,biosample,control,stress,drought,bacteria,inoculated,flood,deficit,infest,pathogen,acid,fungal
0,SAMD00235537,[],[],[],[],[],[],[],[],[],[],[]
1,SAMN30889879,[],[],[],[],[],[],[],[],[],[],[]
2,SAMN09513405,[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'treatment']",[],[],[],[],[],[]
3,SAMN09078292,[],[],[],[],[],[],[],[],[],[],[]
4,SAMN36760700,[],[],[],[],[],[],[],[],[],[],[]
5,SAMN41725164,[],[],[],[],[],[],[],[],[],[],[]
6,SAMN15648563,[],[],[],[],[],[],[],[],[],[],[]
7,SAMN13746624,[],[],[],[],[],[],[],[],[],[],[]
8,SAMN22841297,[],[],[],[],[],[],[],[],[],[],[]
9,SAMN25601483,[],[],[],[],[],[],[],[],[],[],[]
10,SAMN32153764,[],[],[],[],[],[],[],[],[],[],[]
11,SAMN16674315,[],[],[],[],[],[],[],[],[],[],[]
12,SAMN09716561,[],[],[],[],[],[],[],[],[],[],[]
13,SAMN20971795,[],[],[],[],"['attributes', 'jattr', 'source_name_sam']",[],[],[],[],[],[]
14,SAMN19271397,[],[],[],[],[],[],[],[],[],[],[]
15,SAMN09513490,[],[],[],[],[],[],[],[],[],[],[]
16,SAMN32153892,[],[],[],[],[],[],[],[],[],[],[]
17,SAMN15041198,[],[],[],[],[],[],[],[],[],[],[]
18,SAMN08461534,[],[],[],[],[],[],[],[],[],[],[]
19,SAMN19663684,[],[],[],[],[],[],[],[],[],[],[]
20,SAMN11371513,[],[],[],[],[],[],[],[],[],[],[]
21,SAMN10476541,[],[],[],[],[],[],[],[],[],[],[]
22,SAMN25263533,[],[],[],[],[],[],[],[],[],[],[]
23,SAMN21359827,[],"['attributes', 'jattr', 'age_sam', 'age']",[],[],[],[],[],[],[],[],[]
24,SAMN03003058,[],[],[],[],[],[],[],[],[],[],[]
25,SAMN27775866,[],[],[],[],[],[],[],[],[],[],[]
26,SAMN37387608,[],[],[],[],[],[],[],[],[],[],[]
27,SAMN21359678,[],"['attributes', 'jattr', 'age_sam', 'age']",[],[],[],[],[],[],[],[],[]
28,SAMN09716036,[],[],[],[],[],[],[],[],[],[],[]
29,SAMN14752205,[],[],[],[],[],[],[],[],[],[],[]
30,SAMN13175301,[],[],[],[],[],[],[],[],[],[],[]
31,SAMN25290789,[],[],[],[],[],[],[],[],[],"['attributes', 'jattr', 'isolate_sam_ss_dpl100', 'isolate']",[]
32,SAMN35718259,[],[],[],[],[],[],[],[],[],[],[]
33,SAMN11836274,[],[],[],[],[],[],[],[],[],[],[]
34,SAMN31361600,[],[],[],[],[],[],[],[],[],[],[]
35,SAMN00265078,[],[],[],[],[],[],[],[],[],[],[]
36,SAMN13107050,[],[],[],[],[],[],[],[],[],[],[]
37,SAMN15648070,[],[],[],[],[],[],[],[],[],[],[]
38,SAMN16725452,[],[],[],[],[],[],[],[],[],[],[]
39,SAMN29993489,[],[],[],[],[],[],[],[],[],[],[]
40,SAMN11807770,[],[],[],[],[],[],[],[],[],[],[]
41,SAMN32153454,[],[],[],[],[],[],[],[],[],[],[]
42,SAMN32153472,[],[],[],[],[],[],[],[],[],[],[]
43,SAMN06313223,[],[],[],[],[],[],[],[],[],[],[]
44,SAMN36630237,[],[],[],[],[],[],[],[],[],[],[]
45,SAMN02746728,[],[],[],[],[],[],[],[],[],[],[]
46,SAMN31495088,[],[],[],[],[],[],[],[],[],[],[]
47,SAMN37387604,[],[],[],[],[],[],[],[],[],[],[]
48,SAMN08287156,[],[],[],[],[],[],[],[],[],[],[]
49,SAMN09976652,[],[],[],[],[],[],[],[],[],[],[]
50,SAMN19243733,[],[],[],[],[],[],[],[],[],[],[]
51,SAMN30685021,[],[],[],[],[],[],[],[],[],[],[]
52,SAMN13107057,[],[],[],[],[],[],[],[],[],[],[]
53,SAMN21359672,[],"['attributes', 'jattr', 'age_sam', 'age']",[],[],[],[],[],[],[],[],[]
54,SAMN11371517,[],[],[],[],[],[],[],[],[],[],[]
55,SAMN09715866,[],[],[],[],[],[],[],[],[],[],[]
56,SAMN32153437,[],[],[],[],[],[],[],[],[],[],[]
57,SAMN15581362,[],[],[],[],[],[],[],[],[],[],[]
58,SAMN36760710,[],[],[],[],[],[],[],[],[],[],[]
59,SAMN15648209,[],[],[],[],[],[],[],[],[],[],[]
60,SAMN15648547,[],[],[],[],[],[],[],[],[],[],[]
61,SAMN08707419,[],[],[],[],[],[],[],[],[],[],[]
62,SAMN33988712,[],[],[],[],[],[],[],[],[],[],[]
63,SAMN39205573,[],[],[],[],[],[],[],[],[],[],[]
64,SAMN07130390,[],[],[],[],[],[],[],[],[],[],[]
65,SAMN40001365,[],[],[],[],[],[],[],[],[],[],[]
66,SAMN19243750,[],[],[],[],[],[],[],[],[],[],[]
67,SAMN15648514,[],[],[],[],[],[],[],[],[],[],[]
68,SAMN10588623,[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'treatment']",[],[],[],[],[],[],[],[],[]
69,SAMN07685081,[],[],[],[],[],[],[],[],[],[],[]
70,SAMN32153907,[],[],[],[],[],[],[],[],[],[],[]
71,SAMN09716093,[],[],[],[],[],[],[],[],[],[],[]
72,SAMN06830782,[],[],[],[],[],[],[],[],[],[],[]
73,SAMN23131657,[],[],[],[],[],[],[],[],[],[],[]
74,SAMN04932637,[],[],[],[],[],[],[],[],[],[],[]
75,SAMN09716196,[],[],[],[],[],[],[],[],[],[],[]
76,SAMN03003437,[],[],[],[],[],[],[],[],[],[],[]
77,SAMN09513437,[],[],[],[],[],[],[],[],[],[],[]
78,SAMN29132399,[],[],[],[],[],[],[],[],[],[],[]
79,SAMN06314797,[],[],[],[],[],[],[],[],[],[],[]
80,SAMN15648503,[],[],[],[],[],[],[],[],[],[],[]
81,SAMN12600379,[],[],[],[],[],[],[],[],[],[],[]
82,SAMN32989763,[],[],[],[],[],[],[],[],[],[],[]
83,SAMN11849880,[],[],[],[],[],[],[],[],[],[],[]
84,SAMN09987958,"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'treatment']",[],[],[],[],[],[],[],[],[],[]
85,SAMN15648491,[],[],[],[],[],[],[],[],[],[],[]
86,SAMD00276072,[],[],[],[],[],[],[],[],[],[],[]
87,SAMN23131684,[],[],[],[],[],[],[],[],[],[],[]
88,SAMN05580232,"['attributes', 'jattr', 'source_name_sam', 'sample_group_sam_s_dpl128']",[],[],[],[],[],[],[],[],[],[]
89,SAMN13746675,[],['treatment'],[],[],[],[],[],[],[],[],[]
90,SAMN21216013,[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[],[]
91,SAMN30839554,[],[],[],[],[],[],[],[],[],[],[]
92,SAMN39615962,[],[],[],[],[],[],[],[],[],[],[]
93,SAMN09240720,[],[],[],[],[],[],[],[],[],[],[]
94,SAMN37422330,[],[],[],[],[],[],[],[],[],[],[]
95,SAMN31170769,[],[],[],[],[],[],[],[],[],[],[]
96,SAMN38636162,[],[],[],[],[],[],[],[],[],[],[]
97,SAMN40001329,[],[],[],[],[],[],[],[],[],[],[]
98,SAMN30727779,[],[],[],[],[],[],[],[],[],[],[]
99,SAMN09715778,[],[],[],[],[],[],[],[],[],[],[]
100,SAMN05755961,[],[],[],[],[],[],[],[],[],[],[]
101,SAMN09716133,[],[],[],[],[],[],[],[],[],[],[]
102,SAMN09715768,[],[],[],[],[],[],[],[],[],[],[]
103,SAMN31018535,[],[],[],[],[],[],[],[],[],[],[]
104,SAMN41430323,[],[],[],[],[],[],[],[],[],[],[]
105,SAMN09716229,[],[],[],[],[],[],['treatment'],[],[],['treatment'],[]
106,SAMN36630247,[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[]
107,SAMN32153709,[],[],[],[],[],[],[],[],[],[],[]
108,SAMN03083698,[],[],[],[],[],[],[],[],[],[],[]
109,SAMN37703820,[],[],[],[],[],[],[],[],[],[],[]
110,SAMN35548440,[],[],[],[],[],[],[],[],[],[],[]
111,SAMN29132388,[],[],[],[],[],[],[],[],[],[],[]
112,SAMN32153848,[],[],[],[],[],[],[],[],[],[],[]
113,SAMN23766581,[],[],[],[],[],[],[],[],[],[],[]
114,SAMN09715693,[],[],[],[],[],[],[],[],[],[],[]
115,SAMN08707415,[],[],[],[],[],[],[],[],[],[],[]
116,SAMN07202265,[],[],[],[],[],[],[],[],[],[],[]
117,SAMN09513495,[],[],[],[],[],[],[],[],[],[],[]
118,SAMN41829210,[],[],[],[],[],[],[],[],[],[],[]
119,SAMN18524028,[],[],[],[],[],[],[],[],[],[],[]
120,SAMN16483346,[],[],[],[],[],[],[],[],[],[],[]
121,SAMN07373153,[],[],[],[],[],[],[],[],[],[],[]
122,SAMN00750160,[],[],[],[],[],[],[],[],[],[],[]
123,SAMN22371163,[],[],[],[],[],[],[],[],[],[],[]
124,SAMN38636111,[],[],[],[],[],[],[],['age'],[],[],[]
125,SAMN10721176,[],[],[],[],[],[],[],"['attributes', 'jattr', 'age_sam']",[],[],[]
126,SAMN04932640,[],[],[],[],[],[],[],[],[],[],[]
127,SAMN12861902,[],[],"['sample_name', 'attributes']",[],[],[],[],[],[],[],[]
128,SAMN13977585,[],[],[],[],[],[],[],[],[],[],[]
129,SAMN03003058,[],[],[],[],[],[],[],[],[],[],[]
130,SAMN36735242,[],[],[],[],[],[],[],[],[],[],[]
131,SAMN12861902,[],[],"['sample_name', 'attributes']",[],[],[],[],[],[],[],[]
132,SAMN06277424,[],[],[],[],[],[],[],[],[],[],[]
133,SAMN32153676,[],[],[],[],[],[],[],[],[],[],[]
134,SAMN02215345,[],[],[],[],[],[],[],[],[],[],[]
135,SAMN09716193,[],[],[],[],[],[],[],[],[],[],[]
136,SAMN15097865,[],[],[],[],[],[],[],[],[],[],[]
137,SAMN39205385,[],[],[],[],[],[],[],[],[],[],[]
138,SAMN32153559,[],[],[],[],[],[],[],[],[],[],[]
139,SAMN03083689,[],[],[],[],[],[],[],[],[],[],[]
140,SAMN14752284,[],[],[],[],['treatment'],[],[],[],[],[],[]
141,SAMN12099678,[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[]
