biosample,condicion
SAMN09513405,inoculated
SAMN36760700,temperature
SAMN22841297,iron
SAMN20971795,inoculated
SAMN21359827,iron
SAMN21359678,iron
SAMN25290789,control
SAMN21359672,iron
SAMN36760710,temperature
SAMN10588623,stress
SAMN11849880,stress
SAMN09987958,control
SAMN05580232,control
SAMN21216013,stress
SAMN09240720,inoculated
SAMN36630247,acid
SAMN10721176,infest
SAMN12861902,drought
SAMN12099678,inoculated
SAMN29494544,control
SAMN21359733,iron
SAMN16089608,iron
SAMN21216021,stress
SAMN21359763,iron
SAMN22841256,iron
SAMN21359795,iron
SAMN20475803,control
SAMN20971796,inoculated
SAMN21359689,iron
SAMN09513380,inoculated
SAMN03473684,infest
SAMN21359796,iron
SAMN21359752,iron
SAMN10721175,infest
SAMN22841331,iron
SAMN09489359,control
SAMN27616106,control
SAMN31760300,control
SAMN21359749,iron
SAMN21359814,iron
SAMN38355132,inoculated
SAMN03797939,control
SAMN37004731,inoculated
SAMN03406695,control
SAMN10721153,infest
SAMD00161793,control
SAMN21359779,iron
SAMN09513408,inoculated
SAMN05580198,control
SAMN34546148,inoculated
SAMN03755610,control
SAMN18877647,control
SAMN10740390,control
SAMN33196661,temperature
SAMN10588598,stress
SAMN09721526,cold
SAMN12099681,inoculated
SAMN12727384,inoculated
SAMN03014474,deficit
SAMN21359727,iron
SAMN35882917,inoculated
SAMN36630232,acid
SAMN21359767,iron
SAMN04932645,control
SAMN21216018,iron
SAMN13520121,infest
SAMN21359861,iron
SAMN11849872,stress
SAMN21359732,iron
SAMN35085250,control
SAMN05327853,infest
SAMN14642771,control
SAMN05327842,infest
SAMN09489365,control
SAMN38355135,inoculated
SAMN03755617,control
SAMN10721139,infest
SAMN06314287,control
SAMN05580213,control
SAMN09489367,control
SAMN03473683,infest
SAMN09489353,control
SAMN22841299,iron
SAMN04125385,control
SAMN22841322,iron
SAMN21359854,iron
SAMN33988719,control
SAMN16089609,stress
SAMN13520075,infest
SAMN37004746,control
SAMN30722373,control
SAMN03761650,stress
SAMN22841278,iron
SAMN30758608,iron
SAMN21359691,iron
SAMN09513411,inoculated
SAMN11849870,control
SAMN33196667,temperature
SAMN21359737,iron
SAMN09513402,inoculated
SAMD00133788,drought
SAMN12099684,inoculated
SAMN13520100,infest
SAMN05580214,control
SAMN40876401,stress
SAMN22841302,iron
SAMN22841253,iron
SAMN22841252,iron
SAMN21359817,iron
SAMN37004705,control
SAMN21359675,iron
SAMN16113912,iron
SAMN29914706,control
SAMN40876400,stress
SAMN21359676,iron
SAMN21216014,iron
SAMN21359792,iron
SAMN21359822,iron
SAMN21359847,iron
SAMN21359711,iron
SAMN29341251,drought
SAMN21359688,iron
SAMN05327839,infest
SAMN09513384,inoculated
SAMN22841336,iron
SAMN09489361,control
SAMN16113911,iron
SAMN21359690,iron
SAMN14786292,inoculated
SAMN16089605,iron
SAMN36630264,deficit
SAMN16089603,stress
SAMN25290803,control
SAMN36760694,temperature
SAMD00183603,control
SAMN33199881,stress
SAMN09240722,inoculated
SAMN22841310,iron
SAMN16089612,stress
SAMN21359724,iron
