biosample,tejido
SAMN30889879,root
SAMN09513405,crown
SAMN09078292,leaf
SAMN36760700,embryo
SAMN41725164,seed
SAMN15648563,seed
SAMN13746624,ovary
SAMN22841297,root
SAMN25601483,leaf
SAMN32153764,seed
SAMN16674315,root
SAMN09716561,shoot
SAMN19271397,leaf
SAMN09513490,crown
SAMN32153892,seed
SAMN15041198,leaf
SAMN08461534,shoot
SAMN19663684,root
SAMN11371513,root
SAMN10476541,leaf
SAMN25263533,pod
SAMN21359827,root
SAMN27775866,leaf
SAMN37387608,leaf
SAMN21359678,leaf
SAMN09716036,shoot
SAMN14752205,leaf
SAMN13175301,root
SAMN25290789,seed
SAMN35718259,leaf
SAMN11836274,root
SAMN31361600,leaf
SAMN00265078,seed
SAMN13107050,root
SAMN15648070,seed
SAMN16725452,embryo
SAMN29993489,ovule
SAMN11807770,leaf
SAMN32153454,seed
SAMN32153472,seed
SAMN37387604,leaf
SAMN08287156,stem
SAMN19243733,leaf
SAMN30685021,leaf
SAMN13107057,root
SAMN21359672,leaf
SAMN11371517,root
SAMN09715866,shoot
SAMN32153437,seed
SAMN15581362,seed
SAMN36760710,embryo
SAMN15648209,seed
SAMN15648547,seed
SAMN08707419,leaf
SAMN33988712,seed
SAMN39205573,leaf
SAMN40001365,seed
SAMN19243750,leaf
SAMN15648514,seed
SAMN32153907,seed
SAMN09716093,shoot
SAMN23131657,leaf
SAMN04932637,leaf
SAMN09716196,shoot
SAMN09513437,crown
SAMN15648503,seed
SAMN12600379,root
SAMN32989763,root
SAMN11849880,leaf
SAMN09987958,leaf
SAMN15648491,seed
SAMN23131684,root
SAMN05580232,leaf
SAMN30839554,hypocotyl
SAMN39615962,seed
SAMN09240720,root
SAMN37422330,leaf
SAMN38636162,leaf
SAMN40001329,seed
SAMN30727779,stem
SAMN09715778,shoot
SAMN05755961,leaf
SAMN09716133,shoot
SAMN09715768,shoot
SAMN31018535,root
SAMN41430323,seed
SAMN09716229,shoot
SAMN36630247,leaf
SAMN32153709,seed
SAMN03083698,leaf
SAMN37703820,leaf
SAMN35548440,root
SAMN32153848,seed
SAMN23766581,root
SAMN09715693,shoot
SAMN08707415,root
SAMN07202265,leaf
SAMN09513495,crown
SAMN41829210,stem
SAMN18524028,root
SAMN16483346,leaf
SAMN22371163,seed
SAMN38636111,leaf
