biosample,condicion
SAMN09513405,inoculated
SAMN20971795,inoculated
SAMN21359827,stress
SAMN21359678,stress
SAMN25290789,control
SAMN21359672,stress
SAMN10588623,stress
SAMN11849880,stress
SAMN09987958,control
SAMN05580232,control
SAMN21216013,stress
SAMN09240720,inoculated
SAMN36630247,acid
SAMN10721176,infest
SAMN12861902,drought
SAMN12099678,inoculated
SAMN29494544,control
SAMN21359733,stress
SAMN16089608,stress
SAMN21216021,stress
SAMN21359763,stress
SAMN21359795,stress
SAMN20475803,control
SAMN20971796,inoculated
SAMN21359689,stress
SAMN09513380,inoculated
SAMN03473684,infest
SAMN21359796,stress
SAMN21359752,stress
SAMN10721175,infest
SAMN09489359,control
SAMN27616106,control
SAMN31760300,control
SAMN21359749,stress
SAMN21359814,stress
SAMN38355132,inoculated
SAMN03797939,control
SAMN37004731,inoculated
SAMN03406695,control
SAMN10721153,infest
SAMD00161793,control
SAMN21359779,stress
SAMN09513408,inoculated
SAMN05580198,control
SAMN34546148,inoculated
SAMN03755610,control
SAMN18877647,control
SAMN10740390,control
SAMN10588598,stress
SAMN12099681,inoculated
SAMN12727384,inoculated
SAMN03014474,deficit
SAMN21359727,stress
SAMN35882917,inoculated
SAMN36630232,acid
SAMN21359767,stress
SAMN04932645,control
SAMN21216018,stress
SAMN13520121,infest
SAMN21359861,stress
SAMN11849872,stress
SAMN21359732,stress
SAMN35085250,control
SAMN05327853,infest
SAMN14642771,control
SAMN05327842,infest
SAMN09489365,control
SAMN38355135,inoculated
SAMN03755617,control
SAMN10721139,infest
SAMN06314287,control
SAMN05580213,control
SAMN09489367,control
SAMN03473683,infest
SAMN09489353,control
SAMN04125385,control
SAMN21359854,stress
SAMN33988719,control
SAMN16089609,stress
SAMN13520075,infest
SAMN37004746,control
SAMN30722373,control
SAMN03761650,stress
SAMN30758608,stress
SAMN21359691,stress
SAMN09513411,inoculated
SAMN11849870,control
SAMN21359737,stress
SAMN09513402,inoculated
SAMD00133788,drought
SAMN12099684,inoculated
SAMN13520100,infest
SAMN05580214,control
SAMN40876401,stress
SAMN21359817,stress
SAMN37004705,control
SAMN21359675,stress
SAMN16113912,stress
SAMN29914706,control
SAMN40876400,stress
SAMN21359676,stress
SAMN21216014,stress
SAMN21359792,stress
SAMN21359822,stress
SAMN21359847,stress
SAMN21359711,stress
SAMN29341251,drought
SAMN21359688,stress
SAMN05327839,infest
SAMN09513384,inoculated
SAMN09489361,control
SAMN16113911,stress
SAMN21359690,stress
SAMN14786292,inoculated
SAMN16089605,stress
SAMN36630264,deficit
SAMN16089603,stress
SAMN25290803,control
SAMD00183603,control
SAMN33199881,stress
SAMN09240722,inoculated
SAMN16089612,stress
SAMN21359724,stress
SAMN29341252,drought
SAMN08912396,drought
SAMN11849878,stress
SAMN31760285,deficit
SAMN05908889,control
SAMN31760315,deficit
SAMN21359821,stress
SAMN21359754,stress
SAMN09513338,inoculated
SAMN05970071,control
SAMN34240557,control
SAMN03389612,control
SAMN30758617,stress
SAMN21359759,stress
SAMN21359761,stress
SAMN21359686,stress
SAMN37004738,control
SAMN11536782,control
SAMN21359712,stress
SAMN21359831,stress
SAMN30758615,stress
SAMN03761646,control
SAMN05150264,control
SAMN36718998,drought
SAMN29914726,control
SAMN29341249,drought
SAMN30758613,stress
SAMN15456429,drought
SAMN10588591,stress
SAMN09513421,inoculated
SAMN03014458,deficit
SAMN03797951,control
SAMN27921900,inoculated
SAMN10721160,infest
SAMN36630269,acid
SAMN21359741,stress
SAMN09513355,inoculated
SAMN02225600,inoculated
SAMN36630233,acid
SAMN21359875,stress
SAMN34062146,control
SAMN03755598,control
SAMN10721155,control
SAMN10588595,stress
SAMN11849876,stress
SAMN14614945,control
SAMN21359780,stress
SAMN11849874,stress
SAMN12099653,inoculated
SAMN36780223,inoculated
SAMN21359809,stress
SAMN36630283,deficit
SAMN09721190,control
SAMN37004702,control
SAMN21359880,stress
SAMN21216016,stress
SAMN33988736,control
SAMN21359870,stress
SAMN23297339,inoculated
SAMN03755612,control
SAMN38032659,drought
SAMN21359790,stress
SAMN21359830,stress
SAMN21359844,stress
SAMN03797950,drought
SAMN21359802,stress
SAMN21359709,stress
SAMN10588615,stress
SAMN25290801,control
SAMN10588616,stress
SAMN09513378,inoculated
SAMN24046514,stress
SAMN05580208,control
SAMN37004723,inoculated
SAMN02191994,drought
SAMN05969984,control
SAMN21359867,stress
SAMN03755629,control
SAMN12099682,inoculated
SAMN21359774,stress
SAMN21359706,stress
SAMN21359834,stress
SAMN30758618,stress
SAMN28772345,control
SAMN09513388,inoculated
SAMN37004689,control
SAMN03014469,deficit
SAMN03406696,control
SAMN02225595,inoculated
SAMN33988738,control
SAMN13520103,infest
SAMN12099685,inoculated
SAMN34240553,drought
SAMN02352881,control
SAMN13520068,infest
SAMN22481315,deficit
SAMN21359681,stress
SAMN21216020,stress
SAMN02944894,control
SAMN15350939,drought
SAMN38355136,inoculated
SAMN03389607,control
SAMN16089604,stress
SAMN21359845,stress
SAMN03473688,infest
SAMN21359705,stress
SAMN10721140,infest
SAMN21359859,stress
SAMN15456431,drought
SAMN21359666,stress
SAMN31760313,control
SAMN13386942,stress
SAMN11536776,control
SAMN13520082,infest
SAMN21359697,stress
SAMN28772362,control
SAMN14604351,control
SAMN37004718,control
SAMN21359757,stress
SAMN04125390,drought
SAMN06435843,control
SAMN05580219,control
SAMN37004739,inoculated
SAMN21359850,stress
SAMD00161797,control
SAMN13520094,infest
SAMN36780230,inoculated
SAMN10721157,control
SAMN05908877,control
SAMN21359804,stress
SAMN13520101,infest
SAMN23894489,stress
SAMN27921930,inoculated
SAMN21359769,stress
SAMN21359855,stress
SAMN20971792,inoculated
SAMN01886344,control
SAMN31541869,control
SAMN03473671,infest
SAMN21359835,stress
SAMN21359738,stress
SAMN11849867,control
SAMN06314692,control
SAMN03014471,deficit
SAMN21359695,stress
SAMN05580200,control
SAMN09295124,inoculated
SAMN10588613,stress
SAMN16089601,stress
SAMN09513410,inoculated
SAMN30758621,stress
SAMN09513341,inoculated
SAMN11849881,stress
SAMN21359745,stress
SAMN03389613,control
SAMN21359782,stress
SAMN05908869,control
SAMN09513396,inoculated
SAMN37004726,control
SAMN21359852,stress
SAMN21359865,stress
SAMN21359764,stress
SAMN29341256,drought
SAMN18877654,stress
SAMN21216011,stress
SAMN13520067,infest
SAMN05327840,infest
SAMN13520120,infest
SAMN39334578,control
SAMN21359750,stress
SAMN04932644,control
SAMN21359735,stress
SAMN09714853,control
SAMN11849886,stress
SAMN27921931,inoculated
SAMN02225607,inoculated
SAMN11849877,stress
SAMN30758612,stress
SAMD00222772,stress
SAMN21359668,stress
SAMD00235542,sporus
SAMN01886347,control
SAMN21359766,stress
SAMN18877650,stress
SAMN31760319,stress
SAMN29914731,control
SAMN21216019,stress
SAMN03173248,control
SAMN30722356,control
SAMN32509939,control
SAMN05327832,control
SAMN09513423,inoculated
SAMN21359788,stress
SAMN13520080,infest
SAMN31760296,deficit
SAMN15464732,stress
SAMN09987960,control
SAMN21359728,stress
SAMN21359753,stress
SAMN09513342,inoculated
SAMN27921904,inoculated
SAMN21359879,stress
SAMN30722366,control
SAMN30722353,control
SAMN14604352,control
SAMN12099652,inoculated
SAMN02191995,control
SAMN12727387,inoculated
SAMN38032662,drought
SAMN13520114,infest
SAMN21359842,stress
SAMN05580224,control
SAMN05327846,infest
SAMN36630244,acid
SAMN21359872,stress
SAMN11849871,control
SAMN21359685,stress
SAMN13386939,control
SAMN03761647,control
SAMN11849887,stress
SAMN21359807,stress
SAMN09513332,inoculated
SAMN21359716,stress
SAMN30722374,control
SAMN05580230,control
SAMN38355134,inoculated
SAMN19473464,control
SAMN36780229,inoculated
SAMN01886352,control
SAMN31760299,control
SAMN36630195,acid
SAMN21359740,stress
SAMN13520115,infest
SAMN38355140,inoculated
SAMN21359783,stress
SAMN04125386,control
SAMN01886351,control
SAMN04125389,drought
SAMN10721165,infest
SAMN36630222,deficit
SAMN09513361,inoculated
SAMN10721170,infest
SAMN01886346,control
SAMN09513376,inoculated
SAMN21359770,stress
SAMN09513406,inoculated
SAMN21359810,stress
SAMN40273813,control
SAMN30758620,stress
SAMN40876398,control
SAMN12099670,inoculated
SAMN10721150,infest
SAMD00235545,sporus
SAMN29470454,inoculated
SAMN31760321,deficit
SAMN36630207,acid
SAMN30758616,stress
SAMN21216010,stress
SAMN21359805,stress
SAMN30758611,stress
SAMD00235531,control
SAMN21359703,stress
SAMN37004697,control
SAMN10721148,infest
SAMN21359828,stress
SAMN36780222,inoculated
SAMN21216022,stress
SAMN11849875,stress
SAMN13520071,infest
SAMN21359708,stress
SAMN05327851,infest
SAMN30876643,deficit
SAMN21359778,stress
SAMN11849879,stress
SAMN27921925,inoculated
SAMN12727375,inoculated
SAMN39334579,control
SAMN21359824,stress
SAMN37004709,control
SAMN02597090,control
SAMN12099657,inoculated
SAMN21359718,stress
SAMN21359700,stress
SAMN30722371,control
SAMD00161799,control
SAMN37004699,inoculated
SAMN13520073,infest
SAMN36630288,acid
SAMN31760291,deficit
SAMN16089606,stress
SAMN01886345,control
SAMN03014461,deficit
SAMN37004711,inoculated
SAMN36630208,deficit
SAMN36630191,acid
SAMN10721171,infest
SAMN21359747,stress
SAMN34240555,drought
SAMN09513345,inoculated
SAMN25290788,control
SAMN21359803,stress
SAMN15456425,control
SAMN21359820,stress
SAMN15456422,control
SAMN31760302,deficit
SAMN09513393,inoculated
SAMN03755605,control
SAMN13520072,infest
SAMN03014472,deficit
SAMN27921910,inoculated
SAMN09513330,inoculated
SAMN05908856,control
SAMN31541868,control
SAMN37004707,inoculated
SAMN21359797,stress
SAMN21359723,stress
SAMN05580220,control
SAMN14786291,inoculated
SAMN10588589,stress
SAMN13104243,control
SAMN21216017,stress
SAMN03761651,stress
SAMN21359699,stress
SAMN09513353,inoculated
SAMN27616102,control
SAMN33988737,control
SAMN09714947,control
SAMN21359736,stress
SAMN10721156,control
SAMN21359871,stress
SAMN09295123,inoculated
SAMN21359722,stress
SAMN21359684,stress
SAMD00235526,control
SAMN21359715,stress
SAMN13520063,infest
SAMN21359777,stress
SAMN10721168,infest
SAMN29494550,control
SAMN18877655,control
SAMN21359773,stress
SAMN02225609,inoculated
SAMN03755615,deficit
SAMN15041641,control
SAMEA5071873,control
SAMN30722351,control
SAMN09489355,control
SAMN22481316,stress
SAMN03014460,deficit
SAMN29220781,control
SAMN10721167,infest
SAMN36630213,acid
SAMN29914701,control
SAMN12099674,inoculated
SAMN27921903,inoculated
SAMN12099659,inoculated
SAMN18877644,stress
SAMN21359755,stress
SAMN14474687,drought
SAMN21359786,stress
SAMN09513350,inoculated
SAMN35882921,inoculated
SAMN34240554,drought
SAMN31760312,control
SAMN16089602,stress
SAMN30722359,control
SAMN03473679,infest
SAMN12099665,inoculated
SAMN21359846,stress
SAMN12099651,inoculated
SAMN10721147,infest
SAMN21359693,stress
SAMN21359857,stress
SAMN35882922,inoculated
SAMN35882919,inoculated
SAMN21359729,stress
SAMN37004737,control
SAMN21359813,stress
SAMN13386940,stress
SAMN25290804,control
SAMN31760304,deficit
SAMN27921935,inoculated
SAMN03755608,deficit
SAMD00133784,drought
SAMN03797952,drought
SAMN29220788,control
SAMN15456421,control
SAMN21359781,stress
SAMN09513383,inoculated
SAMN27611595,control
SAMN21359760,stress
SAMN16089607,stress
SAMN33988720,control
SAMN37004703,inoculated
SAMN13520117,infest
SAMN12727373,inoculated
SAMN08463879,control
SAMN21359726,stress
SAMN03473685,infest
SAMN04125387,control
SAMN16826271,acid
SAMN10721164,infest
SAMN12099683,inoculated
SAMN10588604,stress
SAMN15350931,control
SAMN12099664,inoculated
SAMN21359683,stress
SAMD00222775,inoculated
SAMN31760278,deficit
SAMN21359665,stress
SAMN29914727,control
SAMN03473686,infest
SAMD00235529,control
SAMN37004743,inoculated
SAMN10588622,stress
SAMN21359800,stress
SAMN09513368,inoculated
SAMN16089611,stress
SAMN03389610,control
SAMN10721161,infest
SAMN06314242,control
SAMN21359848,stress
SAMN31760303,deficit
SAMN03014468,deficit
SAMN36630257,acid
SAMN11849883,stress
SAMN21359808,stress
SAMN21359794,stress
SAMN23894488,stress
SAMN10721166,infest
SAMN13520119,infest
SAMN21359720,stress
SAMN21359801,stress
SAMN13379533,inoculated
SAMN02225598,inoculated
SAMN36630196,acid
SAMN21359768,stress
SAMN06314299,drought
SAMN03473681,infest
SAMN21359772,stress
SAMN21359816,stress
SAMN36630193,acid
SAMN02191993,control
SAMN10588618,stress
SAMN09513340,inoculated
SAMN21359739,stress
SAMN38032658,drought
SAMN10721144,infest
SAMN20971797,inoculated
SAMN30758623,stress
SAMN02225591,inoculated
SAMN02225608,inoculated
SAMN17492739,drought
SAMN06313247,control
SAMN13520098,infest
SAMN27921905,inoculated
SAMN30722364,control
SAMN38032660,drought
SAMN03761649,control
SAMN21359833,stress
SAMN40876402,stress
SAMN09513363,inoculated
SAMD00133787,control
SAMN21359674,stress
SAMN13520110,infest
SAMN11849873,stress
SAMN21359791,stress
SAMN14642778,inoculated
SAMN38032661,drought
SAMN03473673,infest
SAMN03014475,deficit
SAMN08463878,control
SAMN37004690,control
SAMN13520059,infest
SAMN09241865,stress
SAMN31760323,control
SAMN02944893,control
SAMN09513339,inoculated
SAMN21359762,stress
SAMN03473680,infest
SAMN02191990,control
SAMN21359798,stress
SAMN21359856,stress
SAMN37004696,inoculated
SAMN31760314,deficit
SAMN12727379,inoculated
